"928","31","1811","1","38.02","False"
"928","61","1770","10","24.03","False"
"929","61","1471","3","46.01","True"
"929","20","442","6","32.93","False"
"929","61","1289","5","96.74","True"
"929","88","589","2","25.61","True"
"929","20","489","9","21.56","False"
"929","31","100","2","57.09","False"
"930","40","1886","9","99.33","True"
"930","90","155","7","94.30","True"
"930","98","1762","1","69.79","True"
"930","81","543","4","59.19","False"
"930","40","424","5","97.19","True"
"931","45","1061","7","66.47","True"
"931","42","853","9","75.37","True"
"931","55","924","1","38.52","False"
"931","54","214","1","85.09","False"
"931","25","1484","5","65.69","True"
"931","81","1660","7","78.28","False"
"931","98","517","8","27.45","True"
"931","88","1273","7","25.96","False"
"932","39","1770","10","80.21","True"
"932","70","52","7","11.65","False"
"932","35","599","4","62.88","True"
"932","61","424","10","98.06","True"
"932","19","312","2","12.16","False"
"932","74","300","5","36.83","False"
"932","42","281","10","58.90","True"
"932","35","269","1","64.08","False"
"932","23","1774","9","19.96","True"
"932","64","1581","9","70.17","True"
"933","64","1042","2","53.40","True"
"933","98","315","10","38.68","True"
"933","69","1159","4","51.88","False"
"933","35","154","9","31.59","True"
"933","70","693","9","37.03","True"
"933","35","267","7","78.21","True"
"933","60","706","7","35.30","False"
"933","25","1954","9","72.59","True"
"933","88","1199","10","85.02","False"
"933","55","1042","9","28.49","False"
"934","74","1086","9","94.59","True"
"935","35","1614","10","46.92","True"
"935","31","668","7","61.31","True"
"935","73","1491","2","49.58","False"
"935","77","1919","3","69.64","True"
"935","74","1010","6","12.61","False"
"935","11","745","5","69.56","True"
"935","88","453","1","62.37","True"
"935","55","345","7","89.75","False"
"936","86","1774","2","87.64","True"
"937","4","292","7","90.45","False"
"937","42","1844","3","10.83","True"
"937","61","1837","2","83.06","True"
"937","86","1342","1","53.00","True"
"937","55","1851","2","57.53","False"
"937","55","1182","9","52.65","True"
"937","39","293","1","66.02","False"
"937","35","1751","8","81.85","False"
"938","73","818","8","73.82","False"
"938","15","1538","4","91.04","True"
"938","54","1775","9","78.62","True"
"938","25","1176","10","95.14","True"
"938","14","822","9","14.83","True"
"938","60","85","9","33.66","False"
"938","60","1515","6","86.87","False"
"939","98","1606","9","73.01","False"
"939","23","1439","9","81.98","True"
"939","15","102","2","65.75","False"
"939","19","371","3","77.96","False"
"939","31","996","4","58.26","False"
"939","39","597","5","88.87","False"
"939","81","456","9","91.92","True"
"939","73","502","6","85.37","False"
"939","55","1239","5","80.57","True"
"939","54","1262","3","31.57","True"
"940","42","401","9","96.53","True"
"940","42","1989","8","91.81","False"
"940","98","1303","9","86.37","True"
"940","4","1341","3","80.96","False"
"940","82","151","1","62.61","True"
"940","39","823","9","31.83","False"
"940","70","1796","5","82.90","True"
"940","19","783","6","26.73","False"
"940","23","1174","5","80.06","True"
"941","60","1578","6","45.09","True"
"941","15","643","2","88.71","False"
"941","55","1860","10","79.02","False"
"941","19","387","7","42.29","False"
"941","19","1143","9","76.83","True"
"941","15","951","1","84.27","False"
"941","64","638","6","13.17","True"
"941","45","1791","5","62.75","False"
"942","64","1213","3","84.23","True"
"942","19","837","2","42.40","False"
"942","40","1112","8","18.38","False"
"942","23","599","9","56.37","False"
"942","35","1577","10","94.51","False"
"943","98","1099","7","25.95","False"
"943","4","68","9","16.22","True"
"944","45","777","6","29.17","False"
"944","88","310","5","76.29","False"
"944","55","49","5","17.06","False"
"944","11","1789","3","52.13","False"
"944","14","1923","1","15.74","True"
"944","53","1223","5","11.13","False"
"944","39","1762","1","40.19","True"
"945","19","1020","6","58.34","False"
"945","23","1141","8","24.44","True"
"945","54","1900","9","74.94","True"
"945","54","770","7","12.80","True"
"945","98","792","2","60.22","False"
"945","82","399","1","24.12","False"
"946","61","1170","5","44.27","False"
"946","19","210","4","66.51","True"
"946","90","1905","8","31.33","True"
"946","69","1024","6","68.19","False"
"947","20","1146","9","42.40","True"
"947","60","443","10","52.81","False"
"947","4","688","1","34.00","False"
"948","74","183","6","66.75","False"
"948","54","1036","5","34.46","True"
"948","82","1159","6","37.98","True"
"948","20","1213","3","100.00","False"
"948","25","889","6","49.36","True"
"948","81","23","1","44.06","False"
"949","39","166","9","78.49","True"
"949","90","1028","10","77.47","True"
"949","61","416","9","84.48","False"
"949","55","1392","1","72.50","True"
"949","40","913","3","54.98","True"
"949","73","1623","10","84.67","True"
"950","86","1483","2","54.83","False"
"950","14","1458","5","48.86","False"
"950","40","379","5","23.53","False"
"950","4","688","9","28.34","False"
"950","53","68","10","91.36","True"
"950","20","387","2","22.42","False"
"951","19","259","2","38.55","True"
"951","69","337","9","85.75","False"
"951","86","436","9","92.82","False"
"951","81","636","6","78.19","True"
"951","14","29","8","72.22","False"
"952","70","184","7","76.84","True"
"952","23","716","4","79.69","False"
"952","90","10","2","47.97","True"
"952","73","574","3","91.77","False"
"952","90","221","5","50.81","True"
"953","54","1298","3","44.97","True"
"953","90","794","8","47.89","True"
"953","54","870","5","58.91","False"
"953","61","990","5","100.00","True"
"953","74","828","4","63.34","False"
"953","81","163","2","49.89","True"
"953","54","1245","3","31.85","False"
"954","25","568","3","96.12","True"
"954","86","708","2","42.27","True"
"954","45","1265","8","44.04","True"
"954","77","441","7","14.99","False"
"954","15","1560","6","13.89","False"
"954","81","1276","6","99.96","False"
"954","55","561","4","38.38","True"
"955","42","213","8","95.59","False"
"955","42","244","3","99.22","False"
"955","73","339","6","45.98","True"
"955","64","1707","6","62.46","True"
"955","82","1548","1","20.62","False"
"956","55","1413","3","68.67","True"
"956","40","1224","7","57.42","False"
"957","90","755","1","11.54","True"
"957","23","1945","6","18.49","False"
"957","86","1393","6","91.61","False"
"957","86","1469","4","17.47","False"
"957","15","1973","3","67.72","True"
"957","61","790","3","34.95","True"
"957","81","269","8","87.16","True"
"957","31","1509","2","62.13","True"
"958","86","1352","3","58.52","True"
"958","45","38","8","100.00","True"
"958","73","1944","7","78.45","False"
"958","60","1823","2","27.14","True"
"958","73","1778","3","84.62","False"
"958","31","147","6","74.36","False"
"958","70","1510","9","31.46","True"
"958","86","511","2","99.24","False"
"958","53","1798","1","20.41","True"
"959","40","1824","8","46.22","False"
"959","54","198","5","53.45","True"
"959","20","818","2","84.05","True"
"959","69","698","10","15.77","False"
"959","74","1483","7","87.47","True"
"960","98","1629","5","96.27","False"
"960","39","414","10","88.83","False"
"960","55","1224","4","63.14","False"
"960","77","1093","2","79.92","True"
"961","90","1143","10","90.67","False"
"961","23","694","1","31.96","False"
"961","90","1243","6","23.50","False"
"961","11","1258","1","70.20","False"
"961","54","1999","10","63.38","True"
"962","61","422","5","95.93","True"
"962","4","217","8","21.62","True"
"963","31","621","8","96.65","True"
"963","77","1719","7","88.55","False"
"963","39","248","4","33.00","False"
"963","19","1072","5","90.65","False"
"963","60","1944","10","33.26","False"
"963","31","1815","7","31.46","False"
"963","40","800","4","29.88","False"
"963","88","617","4","90.28","True"
"963","73","1214","10","35.43","False"
"964","55","14","4","81.02","True"
"964","88","1713","9","19.17","True"
"964","20","1232","10","15.84","False"
"964","69","269","4","79.60","True"
"965","74","585","2","92.68","True"
"965","60","1563","5","66.15","False"
"965","55","213","8","18.41","True"
"965","77","724","7","59.23","False"
"965","69","840","7","46.63","True"
"965","31","1811","5","46.86","False"
"966","31","1559","3","88.61","True"
"966","53","546","6","76.28","True"
"966","69","83","2","37.55","False"
"966","55","1358","10","52.03","True"
"966","61","312","8","100.00","True"
"967","14","770","9","97.55","True"
"967","64","1192","8","82.78","False"
"967","39","1199","1","12.52","False"
"967","20","1329","7","47.62","False"
"967","61","1476","8","91.01","False"
"967","20","1989","8","100.00","True"
"967","20","1533","10","89.27","True"
"968","77","1251","3","58.04","True"
"968","53","1363","3","84.57","True"
"968","39","217","7","18.64","True"
"968","53","1713","5","18.92","True"
"968","39","1254","2","84.73","True"
"969","86","1072","2","37.05","False"
"969","61","1746","2","16.04","True"
"969","4","1269","6","35.04","False"
"969","64","1422","1","72.50","False"
"969","11","215","1","42.78","True"
"970","15","208","7","20.82","False"
"971","81","69","5","87.01","True"
"971","74","399","9","93.32","False"
"971","23","241","7","31.08","False"
"971","69","792","4","22.96","True"
"971","23","1985","7","20.21","True"
"971","98","162","8","66.37","False"
"971","61","644","9","95.33","False"
"972","60","1978","4","44.58","True"
"972","73","1756","3","74.59","True"
"972","86","930","1","32.89","True"
"972","77","1081","1","65.27","True"
"972","90","260","2","80.72","False"
"972","42","1297","10","16.61","True"
"972","14","538","7","62.90","True"
"972","90","621","5","92.67","True"
"973","98","451","8","10.33","True"
"973","15","359","8","61.65","True"
"973","55","769","3","29.29","False"
"973","77","1239","8","58.55","False"
"973","61","767","1","20.54","True"
"973","73","1606","10","45.24","True"
"974","19","1682","6","30.56","True"
"974","55","1553","4","41.07","True"
"974","86","1893","10","42.20","True"
"974","70","28","3","11.43","False"
"974","70","308","4","64.72","True"
"974","20","181","10","60.60","False"
"974","45","1578","10","48.10","True"
"974","60","1086","4","70.65","True"
"975","70","1081","2","48.29","True"
"975","25","1109","9","99.86","False"
"976","77","1376","7","83.43","False"
"976","54","507","6","60.78","False"
"976","20","769","1","92.53","False"
"976","42","10","6","81.41","False"
"976","14","1849","7","48.13","True"
"977","73","603","7","37.78","True"
"977","14","1257","7","84.21","False"
"977","61","732","4","87.35","True"
"978","15","1575","4","29.62","False"
"978","86","1866","8","72.55","True"
"978","69","602","1","35.73","False"
"978","39","333","4","82.49","True"
"978","35","166","10","74.40","True"
"978","61","1081","10","94.99","True"
"979","98","1826","8","93.86","False"
"979","35","1922","9","28.22","False"
"979","70","1521","3","21.82","False"
"979","86","1026","10","18.58","False"
"979","14","486","7","93.56","True"
"979","53","1352","1","47.77","False"
"980","81","428","6","70.99","True"
"980","81","1422","3","82.63","True"
"980","35","1252","5","21.74","False"
"980","53","794","4","28.01","False"
"980","77","294","1","27.36","False"
"980","31","1814","5","88.15","False"
"980","82","527","3","90.64","False"
"980","55","351","8","93.38","True"
"980","14","284","9","88.50","False"
"981","14","1712","10","91.26","False"
"981","60","161","7","40.76","True"
"981","60","1297","10","16.63","False"
"981","88","1164","2","60.29","False"
"981","25","294","5","40.63","False"
"981","4","1891","10","49.92","True"
"981","45","1354","8","74.03","False"
"981","61","570","6","91.62","True"
"982","81","1827","2","92.21","False"
"982","53","1082","4","97.79","True"
"982","88","954","7","30.68","False"
"982","11","422","2","95.90","False"
"982","82","178","9","100.00","False"
"982","35","424","7","82.24","False"
"983","14","1440","5","35.22","True"
"983","61","259","1","59.89","True"
"984","86","529","9","11.75","False"
"984","14","694","1","44.97","False"
"984","82","260","1","52.19","False"
"984","23","1102","1","72.18","False"
"984","20","572","3","48.24","True"
"984","64","1525","8","40.36","True"
"984","23","1001","5","28.13","False"
"984","61","1471","1","52.91","False"
"984","86","66","8","45.87","True"
"985","70","314","8","35.02","True"
"985","54","1639","4","42.20","False"
"985","90","135","8","42.02","True"
"986","4","442","7","68.64","True"
"986","98","1882","7","59.53","True"
"986","74","654","2","97.00","False"
"986","45","1208","2","20.91","True"
"986","60","258","1","56.93","True"
"986","64","1729","6","62.21","True"
"986","90","93","6","76.44","True"
"986","74","1851","5","82.55","True"
"987","70","0","3","12.46","True"
"987","77","301","4","10.12","True"
"987","61","1149","9","51.91","False"
"987","23","511","9","48.23","False"
"988","98","1171","9","81.44","False"
"989","40","1345","1","39.25","True"
"989","69","1047","8","97.67","False"
"989","90","792","3","81.32","True"
"989","90","1564","1","69.36","True"
"989","82","1001","4","25.78","False"
"989","55","1869","4","100.00","False"
"989","69","784","8","82.53","False"
"989","98","162","8","56.95","True"
"989","54","1886","9","32.99","True"
"990","64","553","9","63.71","True"
"990","82","294","9","89.34","True"
"990","14","702","3","45.34","False"
"990","20","1273","5","17.98","True"
"990","42","153","3","22.74","False"
"990","55","440","7","20.65","True"
"990","15","803","9","22.57","True"
"990","61","553","5","17.79","True"
"990","86","820","10","87.20","False"
"991","53","1213","9","97.29","True"
"991","74","698","1","65.16","True"
"991","60","1245","9","39.03","True"
"992","86","1954","4","34.26","True"
"992","14","110","7","18.99","False"
"992","19","190","8","64.82","False"
